term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status,coef_cluster_modelpersona,se_cluster_modelpersona,p_cluster_modelpersona,ci_low_cluster_modelpersona,ci_high_cluster_modelpersona
"C(profession)[T.electrician]:C(model, Treatment(reference=""llama""))[T.gemma]",0.09047619047638775,0.023903253236097897,0.00015364712787858958,0.04362667502029537,0.1373257059324801,0.09047619047638775,0.015665026239739675,7.664257403481612e-09,0.05977330322962307,0.12117907772315242,,,,,,"not_attempted (pooled model, see docstring)",0.09047619047638775,0.015828657576759553,1.0907760629855492e-08,0.05945259170232198,0.12149978925045352
"C(profession)[T.electrician]:C(model, Treatment(reference=""llama""))[T.ministral]",0.019047619047806597,0.017637132847407106,0.28015441130996166,-0.015520526123659704,0.0536157642192729,0.019047619047806597,0.012495348946933136,0.12741463200804315,-0.00544281486244284,0.04353805295805603,,,,,,"not_attempted (pooled model, see docstring)",0.019047619047806597,0.012201601100240546,0.1185059668067396,-0.004867079662389171,0.04296231775800237
"C(profession)[T.electrician]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.0015873015870007767,0.01941820624854206,0.9348511183597786,-0.03964628647851384,0.036471683304512295,-0.0015873015870007767,0.015092316704614098,0.916238673440102,-0.031167698771316643,0.02799309559731509,,,,,,"not_attempted (pooled model, see docstring)",-0.0015873015870007767,0.014011343592713346,0.9098031079517638,-0.029049030403734983,0.02587442722973343
C(profession)[T.elementary school teacher],0.03095238095218275,0.0145563112855472,0.03347087860730388,0.002422535084756306,0.0594822268196092,0.03095238095218275,0.009372997983961455,0.0009589801103188571,0.012581642476451764,0.04932311942791374,,,,,,"not_attempted (pooled model, see docstring)",0.03095238095218275,0.009372347028579763,0.0009581961865110849,0.012582918325555421,0.04932184357881008
"C(profession)[T.elementary school teacher]:C(model, Treatment(reference=""llama""))[T.gemma]",0.13253968253988863,0.02331196110969447,1.304459508560576e-08,0.08684907835588906,0.1782302867238882,0.13253968253988863,0.014681663683452245,1.7553302943956363e-19,0.10376415048719256,0.1613152145925847,,,,,,"not_attempted (pooled model, see docstring)",0.13253968253988863,0.015351067160130443,5.9291335046740996e-18,0.10245214378177739,0.16262722129799986
"C(profession)[T.elementary school teacher]:C(model, Treatment(reference=""llama""))[T.ministral]",0.021428571428779228,0.017761557786090985,0.22764098862752224,-0.013383442141286082,0.05624058499884454,0.021428571428779228,0.01134368328174268,0.058887650701082206,-0.0008046392554655508,0.043661782113024,,,,,,"not_attempted (pooled model, see docstring)",0.021428571428779228,0.011944344283817472,0.07280758617441627,-0.0019819131864498817,0.04483905604400834
"C(profession)[T.elementary school teacher]:C(model, Treatment(reference=""llama""))[T.qwen]",0.1166666666669749,0.0198785639815035,4.385146212708006e-09,0.07770539719885289,0.1556279361350969,0.1166666666669749,0.01512213348790123,1.2101944827283133e-14,0.08702782966128142,0.14630550367266837,,,,,,"not_attempted (pooled model, see docstring)",0.1166666666669749,0.014095889702868509,1.2669484144228611e-16,0.08903923051930361,0.14429410281464616
C(profession)[T.farmer],-0.055555555555728865,0.014939839301209325,0.0002003157018763018,-0.0848371025209152,-0.02627400859054254,-0.055555555555728865,0.01044417822186268,1.0417611268895921e-07,-0.0760257687186973,-0.03508534239276043,,,,,,"not_attempted (pooled model, see docstring)",-0.055555555555728865,0.0104434528729386,1.0396479572946675e-07,-0.07602434706092988,-0.03508676405052785
"C(profession)[T.farmer]:C(model, Treatment(reference=""llama""))[T.gemma]",0.08174603174623862,0.027275091489661736,0.0027256604074934305,0.028287834751466685,0.13520422874101057,0.08174603174623862,0.018105378744444102,6.331269464956465e-06,0.04626014148067116,0.11723192201180609,,,,,,"not_attempted (pooled model, see docstring)",0.08174603174623862,0.018933111068613527,1.5771867396537777e-05,0.044637815936459456,0.11885424755601778
"C(profession)[T.farmer]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.011904761904584126,0.01792010009029239,0.5064826302576113,-0.04702751268091018,0.023217988871741927,-0.011904761904584126,0.012103848027139569,0.3253359183252743,-0.03562786811212387,0.011818344302955617,,,,,,"not_attempted (pooled model, see docstring)",-0.011904761904584126,0.012464563088893382,0.33953290182660645,-0.03633485664184248,0.012525332832674232
"C(profession)[T.farmer]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.036507936507636486,0.020785072674049245,0.07901163780702795,-0.07724593036482064,0.004230057349547671,-0.036507936507636486,0.015905786536618532,0.021718153231072772,-0.06768270526519089,-0.0053331677500820796,,,,,,"not_attempted (pooled model, see docstring)",-0.036507936507636486,0.01567322379840894,0.019842177548850985,-0.06722689067415408,-0.0057889823411188986
C(profession)[T.flight attendant],-0.0007936507938301615,0.014128862289501835,0.9552045419210783,-0.028485712023779888,0.026898410436119565,-0.0007936507938301615,0.00995942503091631,0.93648507373612,-0.020313765161152846,0.018726463573492523,,,,,,"not_attempted (pooled model, see docstring)",-0.0007936507938301615,0.009958733348134694,0.9364806716445048,-0.02031240948781215,0.018725107900151826
"C(profession)[T.flight attendant]:C(model, Treatment(reference=""llama""))[T.gemma]",0.17301587301606852,0.023014280336261888,5.5721986932505374e-14,0.12790871242688687,0.21812303360525018,0.17301587301606852,0.015641960450837503,1.939027581699845e-28,0.14235819388482712,0.20367355214730992,,,,,,"not_attempted (pooled model, see docstring)",0.17301587301606852,0.016076040698794293,5.183491124504081e-27,0.14150741223243157,0.20452433379970547
"C(profession)[T.flight attendant]:C(model, Treatment(reference=""llama""))[T.ministral]",0.07857142857162137,0.01741460076015442,6.427573213938766e-06,0.04443943827657486,0.11270341886666789,0.07857142857162137,0.012105730368945935,8.559017821957145e-11,0.05484463304193456,0.10229822410130819,,,,,,"not_attempted (pooled model, see docstring)",0.07857142857162137,0.012223642255405306,1.2944296284225126e-10,0.054613529991125016,0.10252932715211774
"C(profession)[T.flight attendant]:C(model, Treatment(reference=""llama""))[T.qwen]",0.06507936507965768,0.018945111660227883,0.0005922184514254864,0.027947628542521204,0.10221110161679417,0.06507936507965768,0.014409329012510873,6.287772550236978e-06,0.03683759917374827,0.0933211309855671,,,,,,"not_attempted (pooled model, see docstring)",0.06507936507965768,0.013743668361058859,2.188119731433326e-06,0.038142270076519685,0.09201646008279568
C(profession)[T.hairdresser],-0.04444444444462974,0.013816732953749532,0.0012966889723140162,-0.07152474341798655,-0.01736414547127294,-0.04444444444462974,0.009823302348711826,6.057013340792258e-06,-0.06369776325735264,-0.02519112563190684,,,,,,"not_attempted (pooled model, see docstring)",-0.04444444444462974,0.009822620119659708,6.048021084161342e-06,-0.06369642611298129,-0.025192462776278197
"C(profession)[T.hairdresser]:C(model, Treatment(reference=""llama""))[T.gemma]",0.15238095238115756,0.02275603976377421,2.137830127873972e-11,0.10777993401339875,0.19698197074891638,0.15238095238115756,0.01564452997494176,2.0314115574680656e-22,0.1217182370752144,0.18304366768710073,,,,,,"not_attempted (pooled model, see docstring)",0.15238095238115756,0.0157927228604236,4.973035257056504e-22,0.12142778435690493,0.1833341204054102
"C(profession)[T.hairdresser]:C(model, Treatment(reference=""llama""))[T.ministral]",0.059523809523996815,0.01679809852116963,0.0003948758278472066,0.0266001414137488,0.09244747763424482,0.059523809523996815,0.012471508402587001,1.816970793531668e-06,0.03508010222203763,0.08396751682595599,,,,,,"not_attempted (pooled model, see docstring)",0.059523809523996815,0.012136065372657242,9.356828683211109e-07,0.03573755847956495,0.08331006056842868
"C(profession)[T.hairdresser]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.03809523809493649,0.018892077862663153,0.04375124011962124,-0.0751230302988827,-0.0010674458909902748,-0.03809523809493649,0.014062833639241632,0.006750049040883952,-0.06565788554842843,-0.010532590641444555,,,,,,"not_attempted (pooled model, see docstring)",-0.03809523809493649,0.013818627725110999,0.005836945760455185,-0.06517925075192071,-0.011011225437952278
C(profession)[T.janitor],-0.18412698412718573,0.015316471793308422,2.7394864264698644e-33,-0.21414671721229384,-0.15410725104207762,-0.18412698412718573,0.01027529707336268,8.324622518695163e-72,-0.2042661963214264,-0.16398777193294506,,,,,,"not_attempted (pooled model, see docstring)",-0.18412698412718573,0.010274583453245008,8.140451342756911e-72,-0.2042647976516971,-0.16398917060267434
"C(profession)[T.janitor]:C(model, Treatment(reference=""llama""))[T.gemma]",0.16587301587322123,0.024388175522306692,1.0362857717640217e-11,0.11807307020085879,0.21367296154558368,0.16587301587322123,0.016278185850344448,2.2000013195218722e-24,0.1339683578728966,0.19777767387354586,,,,,,"not_attempted (pooled model, see docstring)",0.16587301587322123,0.01646580710763451,7.214627271261928e-24,0.13360062696587394,0.19814540478056852
"C(profession)[T.janitor]:C(model, Treatment(reference=""llama""))[T.ministral]",0.08492063492085265,0.018538032196515675,4.630074737326592e-06,0.04858675947143798,0.12125451037026733,0.08492063492085265,0.012421244461037834,8.102395265965758e-12,0.06057544313405086,0.10926582670765445,,,,,,"not_attempted (pooled model, see docstring)",0.08492063492085265,0.01252301733591958,1.192114172275743e-11,0.060375971964679545,0.10946529787702576
"C(profession)[T.janitor]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.04603174603140211,0.02013078882952399,0.022217195417863083,-0.08548736711765037,-0.006576124945153854,-0.04603174603140211,0.015112069651692659,0.0023188834567405567,-0.07565085828058048,-0.01641263378222374,,,,,,"not_attempted (pooled model, see docstring)",-0.04603174603140211,0.01453907156291946,0.0015451259265259088,-0.07452780266337472,-0.017535689399429493
C(profession)[T.journalist],-0.13968253968273228,0.01726958220600602,6.047511764893701e-16,-0.17353029883455787,-0.1058347805309067,-0.13968253968273228,0.011086859819253767,2.1403587980446243e-36,-0.16141238563011392,-0.11795269373535064,,,,,,"not_attempted (pooled model, see docstring)",-0.13968253968273228,0.011086089836045374,2.1167453767026377e-36,-0.16141087649075678,-0.1179542028747078
"C(profession)[T.journalist]:C(model, Treatment(reference=""llama""))[T.gemma]",0.2420634920637006,0.02490098815082613,2.452644401753893e-22,0.19325845210862275,0.29086853201877844,0.2420634920637006,0.01677545435028446,3.3691471639776215e-47,0.2091842057128473,0.2749427784145539,,,,,,"not_attempted (pooled model, see docstring)",0.2420634920637006,0.016367533265120165,1.718657883425209e-49,0.2099837163483038,0.27414326777909737
"C(profession)[T.journalist]:C(model, Treatment(reference=""llama""))[T.ministral]",0.20634920634939885,0.020503685880704645,7.968866248726132e-24,0.16616272047289532,0.24653569222590238,0.20634920634939885,0.014672186772892429,6.323613887967499e-45,0.17759224870008472,0.23510616399871298,,,,,,"not_attempted (pooled model, see docstring)",0.20634920634939885,0.014180587553685965,5.711354670550403e-48,0.1785557654645574,0.2341426472342403
"C(profession)[T.journalist]:C(model, Treatment(reference=""llama""))[T.qwen]",0.3253968253971271,0.022029803132692063,2.2616504472808916e-49,0.282219204670543,0.3685744461237112,0.3253968253971271,0.01541313532732135,6.215504702643512e-99,0.2951876352667353,0.3556060155275189,,,,,,"not_attempted (pooled model, see docstring)",0.3253968253971271,0.015100239511333973,5.396649500374009e-103,0.2958008997969838,0.3549927509972704
C(profession)[T.lawyer],0.003968253968072651,0.016460972144373753,0.8095005146671,-0.02829465858541697,0.036231166521562275,0.003968253968072651,0.011651892297472965,0.7334293198164383,-0.018869035286714027,0.02680554322285933,,,,,,"not_attempted (pooled model, see docstring)",0.003968253968072651,0.011651083072721361,0.7334115100549062,-0.018867449235345484,0.026803957171490787
"C(profession)[T.lawyer]:C(model, Treatment(reference=""llama""))[T.gemma]",0.059523809524005176,0.02447773415686277,0.015025939959199368,0.011548332153408239,0.10749928689460211,0.059523809524005176,0.015847923813369982,0.0001726938700941926,0.028462449620065337,0.09058516942794502,,,,,,"not_attempted (pooled model, see docstring)",0.059523809524005176,0.016089617817993118,0.0002160104422347371,0.02798873807572473,0.09105888097228562
"C(profession)[T.lawyer]:C(model, Treatment(reference=""llama""))[T.ministral]",0.04603174603191867,0.019220364366601465,0.016622786617405762,0.00836052410364279,0.08370296796019455,0.04603174603191867,0.013410856620781415,0.0005982115340597417,0.01974695005335656,0.07231654201048077,,,,,,"not_attempted (pooled model, see docstring)",0.04603174603191867,0.01360476607360238,0.000715678239369668,0.0193668945095656,0.07269659755427174
"C(profession)[T.lawyer]:C(model, Treatment(reference=""llama""))[T.qwen]",0.2714285714288889,0.022093028424518362,1.0808994885340507e-34,0.2281270314074132,0.31473011145036456,0.2714285714288889,0.014838829207974684,9.622449174576564e-75,0.2423450006085175,0.30051214224926026,,,,,,"not_attempted (pooled model, see docstring)",0.2714285714288889,0.015834973244305918,7.327463389261555e-66,0.24039259417389391,0.30246454868388384
C(profession)[T.mechanic],-0.08888888888907288,0.014770513952078719,1.7658992515902717e-09,-0.11783856426829355,-0.05993921350985222,-0.08888888888907288,0.009735421698808077,6.820817018159263e-20,-0.10796996479304646,-0.0698078129850993,,,,,,"not_attempted (pooled model, see docstring)",-0.08888888888907288,0.00973474557307358,6.780976059219945e-20,-0.10796863961095783,-0.06980913816718794
"C(profession)[T.mechanic]:C(model, Treatment(reference=""llama""))[T.gemma]",0.09126984127004181,0.024099832253496274,0.00015238100513829828,0.044035038019732346,0.13850464452035127,0.09126984127004181,0.016148852215213644,1.5879010090689266e-08,0.0596186725365632,0.12292101000352043,,,,,,"not_attempted (pooled model, see docstring)",0.09126984127004181,0.016609008451712287,3.902654615610603e-08,0.05871678288576437,0.12382289965431925
"C(profession)[T.mechanic]:C(model, Treatment(reference=""llama""))[T.ministral]",0.018253968254145887,0.017756459973866275,0.30394115444085923,-0.01654805378755904,0.05305599029585081,0.018253968254145887,0.012106425313478822,0.13160783335766152,-0.005474189341796637,0.04198212585008841,,,,,,"not_attempted (pooled model, see docstring)",0.018253968254145887,0.012066330496946914,0.1303299744388414,-0.005395604945427356,0.041903541453719134
"C(profession)[T.mechanic]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.03571428571397754,0.019734645287486877,0.07033840611334582,-0.07439347972512492,0.0029649082971698396,-0.03571428571397754,0.015132051637757748,0.018266329760205195,-0.06537256193618307,-0.0060560094917720166,,,,,,"not_attempted (pooled model, see docstring)",-0.03571428571397754,0.01436753388482855,0.012927398610560133,-0.06387413467490036,-0.007554436753054734
C(profession)[T.paramedic],-0.057142857143045664,0.01581147314882785,0.0003014948444566545,-0.08813277505727037,-0.02615293922882096,-0.057142857143045664,0.01107192608584808,2.455575535885207e-07,-0.07884343351079742,-0.0354422807752939,,,,,,"not_attempted (pooled model, see docstring)",-0.057142857143045664,0.011071157139789251,2.450877326573969e-07,-0.07884192640421607,-0.03544378788187526
"C(profession)[T.paramedic]:C(model, Treatment(reference=""llama""))[T.gemma]",0.16746031746051954,0.023746064008204917,1.7620015185600494e-12,0.12091888722985505,0.21400174769118402,0.16746031746051954,0.014683685071319143,3.969802480496299e-30,0.13868082356040556,0.1962398113606335,,,,,,"not_attempted (pooled model, see docstring)",0.16746031746051954,0.01562423385796601,8.380848922485959e-27,0.13683738181287486,0.19808325310816421
"C(profession)[T.paramedic]:C(model, Treatment(reference=""llama""))[T.ministral]",0.0968253968255903,0.01838583044416207,1.3919670398636074e-07,0.060789831329172574,0.13286096232200803,0.0968253968255903,0.012800213922889226,3.8978575543557285e-14,0.07173743854231926,0.12191335510886134,,,,,,"not_attempted (pooled model, see docstring)",0.0968253968255903,0.012817141885829232,4.20901023666818e-14,0.07170426034462521,0.12194653330655539
"C(profession)[T.paramedic]:C(model, Treatment(reference=""llama""))[T.qwen]",0.1523809523812515,0.020513259162982456,1.0990868397705271e-13,0.11217570321626963,0.19258620154623335,0.1523809523812515,0.015244174982130626,1.5865866031080734e-23,0.12250291844224895,0.18225898632025403,,,,,,"not_attempted (pooled model, see docstring)",0.1523809523812515,0.014460600043377776,5.791937129301903e-26,0.1240386971013927,0.18072320766111027
C(profession)[T.pharmacist],0.03968253968235848,0.014541615379977392,0.006354695825129841,0.011181497260569054,0.0681835821041479,0.03968253968235848,0.009622873205651897,3.727170748040291e-05,0.020822054771485264,0.05854302459323169,,,,,,"not_attempted (pooled model, see docstring)",0.03968253968235848,0.009622204896418926,3.7225364509133974e-05,0.020823364633512424,0.058541714731204536
"C(profession)[T.pharmacist]:C(model, Treatment(reference=""llama""))[T.gemma]",0.03333333333353808,0.023468158290169093,0.15550166147498143,-0.012663411698678441,0.07933007836575459,0.03333333333353808,0.014282754961110068,0.019605317267273742,0.0053396480097515665,0.061327018657324595,,,,,,"not_attempted (pooled model, see docstring)",0.03333333333353808,0.014998464737136247,0.026252930304063147,0.003936882625357026,0.06272978404171914
"C(profession)[T.pharmacist]:C(model, Treatment(reference=""llama""))[T.ministral]",0.0015873015874847858,0.017391473762132317,0.9272788875518593,-0.03249936062436787,0.035673963799337446,0.0015873015874847858,0.011697835013547845,0.8920648426656044,-0.021340033736160606,0.024514636911130178,,,,,,"not_attempted (pooled model, see docstring)",0.0015873015874847858,0.01171159889172289,0.8921909165600203,-0.021367010441671292,0.024541613616640864
"C(profession)[T.pharmacist]:C(model, Treatment(reference=""llama""))[T.qwen]",0.02063492063522086,0.019469921163936182,0.2892192796880009,-0.017525423627928225,0.05879526489836995,0.02063492063522086,0.01417644057398161,0.14550920377413631,-0.00715039231875543,0.04842023358919715,,,,,,"not_attempted (pooled model, see docstring)",0.02063492063522086,0.013955959096098378,0.13925416045807962,-0.00671825656284613,0.04798809783328785
C(profession)[T.plumber],-0.0317460317462243,0.013986499968169544,0.02322200300789114,-0.05915906795360722,-0.0043329955388413804,-0.0317460317462243,0.009668530839674404,0.0010254881592857664,-0.050696003975400944,-0.012796059517047657,,,,,,"not_attempted (pooled model, see docstring)",-0.0317460317462243,0.009667859359515118,0.001024658784244215,-0.0506946878984724,-0.012797375593976194
"C(profession)[T.plumber]:C(model, Treatment(reference=""llama""))[T.gemma]",0.06666666666688804,0.023693502880132025,0.0048973253892061995,0.020228254354233234,0.11310507897954286,0.06666666666688804,0.015678976118667552,2.118903692349666e-05,0.035936438159836034,0.09739689517394005,,,,,,"not_attempted (pooled model, see docstring)",0.06666666666688804,0.01606750645445882,3.336964681438385e-05,0.035174932694783896,0.0981584006389922
"C(profession)[T.plumber]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.027777777777577277,0.017016236553191455,0.10258939452725364,-0.061128988574246514,0.00557343301909196,-0.027777777777577277,0.011663092134012542,0.017233767649839693,-0.050637018308614265,-0.004918537246540292,,,,,,"not_attempted (pooled model, see docstring)",-0.027777777777577277,0.011978295976783883,0.020394541081374038,-0.051254806488234717,-0.004300749066919841
"C(profession)[T.plumber]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.08174603174570959,0.019253076250619013,2.1774822677299922e-05,-0.1194813677885263,-0.044010695702892864,-0.08174603174570959,0.013993957929309485,5.172563251333173e-09,-0.10917368528832488,-0.054318378203094285,,,,,,"not_attempted (pooled model, see docstring)",-0.08174603174570959,0.013844213187541352,3.5327261572066035e-09,-0.1088801909875851,-0.05461187250383408
C(profession)[T.police officer],0.0031746031744254006,0.01596110548763798,0.842343944780929,-0.028108588734789653,0.034457795083640455,0.0031746031744254006,0.010838274989932499,0.7695934806516098,-0.018068025460383514,0.024417231809234313,,,,,,"not_attempted (pooled model, see docstring)",0.0031746031744254006,0.010837522270958916,0.7695779302751498,-0.01806655015830481,0.02441575650715561
"C(profession)[T.police officer]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.07063492063472097,0.02575321355424608,0.006092493267468996,-0.12111029168721205,-0.020159549582229902,-0.07063492063472097,0.017870780953096375,7.732700943154631e-05,-0.10566100767839426,-0.035608833591047696,,,,,,"not_attempted (pooled model, see docstring)",-0.07063492063472097,0.0175432248157113,5.665267883089078e-05,-0.10501900944620446,-0.036250831823237496
"C(profession)[T.police officer]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.06666666666648668,0.01858418397593714,0.0003341457839963792,-0.10309099794138987,-0.030242335391583504,-0.06666666666648668,0.013153783241709568,4.014890984831187e-07,-0.09244760808068396,-0.04088572525228941,,,,,,"not_attempted (pooled model, see docstring)",-0.06666666666648668,0.012797218649229374,1.8938560776674278e-07,-0.09174875432126058,-0.041584579011712794
"C(profession)[T.police officer]:C(model, Treatment(reference=""llama""))[T.qwen]",0.24761904761934184,0.022551398357668725,4.758262648896981e-28,0.20341911903729543,0.29181897620138825,0.24761904761934184,0.017678047241791332,1.409500235630576e-44,0.21297071170843318,0.2822673835302505,,,,,,"not_attempted (pooled model, see docstring)",0.24761904761934184,0.018471513107134924,5.617728435166333e-41,0.21141554718939784,0.28382254804928586
C(profession)[T.real estate agent],0.02063492063475462,0.014149320799491816,0.144739059016212,-0.007097238537952823,0.04836707980746206,0.02063492063475462,0.009709233351649929,0.0335625588726314,0.0016051729480256426,0.039664668321483604,,,,,,"not_attempted (pooled model, see docstring)",0.02063492063475462,0.009708559044697584,0.03355025133946871,0.0016064945653667638,0.03966334670414248
"C(profession)[T.real estate agent]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.011111111110923846,0.024038877784988907,0.6439277078176324,-0.0582264457982621,0.036004223576414404,-0.011111111110923846,0.015669232641775638,0.478260116430127,-0.0418222427541835,0.01960002053233581,,,,,,"not_attempted (pooled model, see docstring)",-0.011111111110923846,0.016022951570799436,0.48802737579975564,-0.04251551911572023,0.020293296893872534
"C(profession)[T.real estate agent]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.008730158729982687,0.0173494364340043,0.6148268125681632,-0.04273442929269814,0.025274111832732767,-0.008730158729982687,0.012266302596515798,0.4766388950101771,-0.0327716700426238,0.015311352582658429,,,,,,"not_attempted (pooled model, see docstring)",-0.008730158729982687,0.012080893805807878,0.46989998636001495,-0.03240827549041915,0.01494795803045378
"C(profession)[T.real estate agent]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.01825396825370658,0.019937299106915968,0.3598931219496555,-0.05733035645226446,0.020822419944851303,-0.01825396825370658,0.014427482157946609,0.20579174768595565,-0.04653131367087615,0.010023377163462993,,,,,,"not_attempted (pooled model, see docstring)",-0.01825396825370658,0.01379634866016416,0.18580165857279873,-0.04529431474578576,0.008786378238372604
C(profession)[T.registered nurse],0.034920634920465335,0.014720081133019551,0.01767712469554361,0.006069806050239462,0.06377146379069121,0.034920634920465335,0.01016958751460513,0.0005951172585108366,0.014988609654211078,0.054852660186719596,,,,,,"not_attempted (pooled model, see docstring)",0.034920634920465335,0.010168881236024762,0.0005945938752694244,0.014989993934791654,0.054851275906139016
"C(profession)[T.registered nurse]:C(model, Treatment(reference=""llama""))[T.gemma]",0.12063492063510747,0.02325448596052555,2.1302403726769133e-07,0.07505696567348508,0.16621287559672987,0.12063492063510747,0.014924232766607497,6.311114788881703e-16,0.09138396191566421,0.14988587935455075,,,,,,"not_attempted (pooled model, see docstring)",0.12063492063510747,0.015815772443028234,2.3933615708300004e-14,0.08963657625909108,0.15163326501112387
"C(profession)[T.registered nurse]:C(model, Treatment(reference=""llama""))[T.ministral]",0.026190476190671927,0.017750804170267764,0.14009081158799946,-0.008600460679676285,0.06098141306102014,0.026190476190671927,0.012028555665723098,0.02945384025337718,0.0026149402998194397,0.04976601208152441,,,,,,"not_attempted (pooled model, see docstring)",0.026190476190671927,0.012327202518827305,0.03361931476401589,0.0020296032236389733,0.05035134915770488
"C(profession)[T.registered nurse]:C(model, Treatment(reference=""llama""))[T.qwen]",0.1166666666669424,0.019954603970016638,5.017100543861194e-09,0.07755636155994981,0.155776971773935,0.1166666666669424,0.015001700770178851,7.432566151185413e-15,0.08726387345054507,0.14606945988333975,,,,,,"not_attempted (pooled model, see docstring)",0.1166666666669424,0.014409821274279384,5.664209135663002e-16,0.08842393594569575,0.14490939738818906
C(profession)[T.social worker],-0.1428571428573063,0.017943894574831067,1.7020924360066155e-15,-0.17802652996635887,-0.10768775574825375,-0.1428571428573063,0.01220207861128593,1.1652176941578286e-31,-0.16677277747195324,-0.11894150824265937,,,,,,"not_attempted (pooled model, see docstring)",-0.1428571428573063,0.012201231176055014,1.1540979908403823e-31,-0.16677111652942142,-0.11894316918519118
"C(profession)[T.social worker]:C(model, Treatment(reference=""llama""))[T.gemma]",0.2888888888890721,0.025201332553198744,2.01823993346504e-30,0.23949518472238573,0.3382825930557585,0.2888888888890721,0.015579819746801567,9.375104472093614e-77,0.2583530032997151,0.3194247744784291,,,,,,"not_attempted (pooled model, see docstring)",0.2888888888890721,0.017093713480718323,4.4762212885753445e-64,0.2553858261048174,0.3223919516733268
"C(profession)[T.social worker]:C(model, Treatment(reference=""llama""))[T.ministral]",0.27380952380968315,0.02116305705031268,2.7436820711779013e-38,0.23233069418830382,0.3152883534310625,0.27380952380968315,0.014566098274850465,7.882412525310164e-79,0.24526049579570522,0.30235855182366106,,,,,,"not_attempted (pooled model, see docstring)",0.27380952380968315,0.01465723538806827,7.0889749627126e-78,0.24508187033614337,0.30253717728322294
"C(profession)[T.social worker]:C(model, Treatment(reference=""llama""))[T.qwen]",0.3603174603177165,0.02283712452819716,4.429907455529637e-56,0.3155575187319938,0.4050774019034392,0.3603174603177165,0.014917632418490832,6.81135008920991e-129,0.3310794380428673,0.38955548259256567,,,,,,"not_attempted (pooled model, see docstring)",0.3603174603177165,0.01494911315876023,2.3288712939405645e-128,0.33101773692573266,0.38961718370970033
C(profession)[T.truck driver],-0.05793650793674503,0.014273135485517402,4.9255954165690654e-05,-0.08591133943481975,-0.0299616764386703,-0.05793650793674503,0.009814484213067028,3.565958989950424e-09,-0.07717254352119333,-0.03870047235229672,,,,,,"not_attempted (pooled model, see docstring)",-0.05793650793674503,0.009813802596439134,3.5571037991256565e-09,-0.0771712075771514,-0.03870180829633865
"C(profession)[T.truck driver]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.0031746031743303616,0.024550976851340642,0.8971150546815958,-0.0512936335882346,0.04494442723957388,-0.0031746031743303616,0.017385415236129447,0.8551106949322594,-0.037249390893418,0.030900184544757278,,,,,,"not_attempted (pooled model, see docstring)",-0.0031746031743303616,0.018767821511955093,0.8656775606054438,-0.039958857406038405,0.03360965105737768
"C(profession)[T.truck driver]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.046031746031516885,0.017679030702371017,0.009221044926628954,-0.08068200948974194,-0.011381482573291836,-0.046031746031516885,0.011737792104786829,8.793740842918329e-05,-0.06903739581491766,-0.023026096248116103,,,,,,"not_attempted (pooled model, see docstring)",-0.046031746031516885,0.012194043994950114,0.00016004820303769206,-0.06993163308751603,-0.02213185897551774
"C(profession)[T.truck driver]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.17619047619008518,0.019822227808700948,6.192239664341639e-19,-0.21504132878848736,-0.137339623591683,-0.17619047619008518,0.014996177366302661,7.143758218677626e-32,-0.20558244373381312,-0.14679850864635724,,,,,,"not_attempted (pooled model, see docstring)",-0.17619047619008518,0.01530953924504937,1.1948122662264837e-30,-0.20619662173028447,-0.1461843306498859
C(profession)[T.veterinarian],0.025396825396674604,0.014490426291541458,0.07965997248616809,-0.0030038882553789503,0.05379753904872816,0.025396825396674604,0.009473561368158015,0.0073444032895175525,0.0068289863097548975,0.04396466448359431,,,,,,"not_attempted (pooled model, see docstring)",0.025396825396674604,0.009472903428641892,0.007340318040445815,0.006830275847510503,0.043963374945838705
"C(profession)[T.veterinarian]:C(model, Treatment(reference=""llama""))[T.gemma]",0.06825396825415338,0.023093615076222342,0.0031212812947399044,0.02299131443192637,0.11351662207638039,0.06825396825415338,0.014030922760970106,1.1472399798212076e-06,0.04075386497278867,0.09575407153551808,,,,,,"not_attempted (pooled model, see docstring)",0.06825396825415338,0.014605824958010147,2.9673791752237926e-06,0.03962707737195724,0.09688085913634951
